Start_Date,Academy,FullName,Presentation,Psychometrics
16/05/2019,Birmingham,alfi mccracken ,56.25,63.0
16/05/2019,Birmingham,mercedes cadden ,62.5,48.0
16/05/2019,Birmingham,linus pietruszewicz ,65.62,57.99999999999999
16/05/2019,Birmingham,corena birtley ,78.12,46.0
16/05/2019,Birmingham,philippa mccalister ,50.0,51.0
16/05/2019,Birmingham,sebastiano ramsby ,50.0,43.0
16/05/2019,Birmingham,patin storek ,75.0,51.0
16/05/2019,Birmingham,alidia govett ,59.38,56.00000000000001
16/05/2019,Birmingham,juieta tellett ,81.25,63.0
16/05/2019,Birmingham,fonz grzegorzewicz ,50.0,48.0
16/05/2019,Birmingham,heindrick mckiddin ,78.12,57.99999999999999
16/05/2019,Birmingham,benedikt scogings ,78.12,59.0
16/05/2019,Birmingham,davidson biskupiak ,65.62,40.0
16/05/2019,Birmingham,abey lightollers ,59.38,62.0
16/05/2019,Birmingham,gerianne bagge ,50.0,57.99999999999999
16/05/2019,Birmingham,filberto annis ,78.12,54.0
16/10/2019,London,clay perillo ,56.25,68.0
16/10/2019,London,margaretta gedling ,78.12,55.00000000000001
16/10/2019,London,arlie baynam ,68.75,43.0
16/10/2019,London,deana lynds ,78.12,61.0
16/10/2019,London,chucho kegan ,59.38,51.0
16/10/2019,London,olly aitkenhead ,53.12,45.0
16/10/2019,London,adey bramwell ,37.5,52.0
16/10/2019,London,jordain offen ,65.62,62.0
16/10/2019,London,englebert hedman ,62.5,62.0
16/10/2019,London,elvera gorman ,62.5,54.0
16/10/2019,London,aland houchin ,53.12,44.0
16/10/2019,London,jesus keller ,37.5,54.0
16/10/2019,London,engelbert palatino ,75.0,64.0
16/10/2019,London,zondra lindgren ,59.38,48.0
16/10/2019,London,caren puig ,75.0,54.0
16/10/2019,London,marmaduke kiefer ,65.62,64.0
16/10/2019,London,gabi fice ,68.75,55.00000000000001
16/10/2019,London,tiffi reddlesden ,65.62,50.0
16/10/2019,London,mirabelle tidder ,59.38,66.0
16/10/2019,London,evelyn lukash ,53.12,47.0
16/10/2019,London,elita foch ,81.25,51.0
16/10/2019,London,winona carlaw ,75.0,68.0
17/04/2019,London,rivi epinay ,59.38,53.0
17/04/2019,London,ash hannon ,59.38,59.0
17/04/2019,London,marie,65.62,52.0
17/04/2019,London,alli sleeford ,62.5,55.00000000000001
17/04/2019,London,maure tink ,53.12,47.0
17/04/2019,London,erastus wenger ,56.25,43.0
17/04/2019,London,brooks gethouse ,59.38,55.00000000000001
17/04/2019,London,ilka moodie ,78.12,51.0
17/04/2019,London,mylo leband ,50.0,44.0
17/04/2019,London,gianina bessent ,78.12,56.00000000000001
17/04/2019,London,brendon ferrieri ,62.5,73.0
17/04/2019,London,ashli mullaney ,59.38,49.0
17/04/2019,London,ellerey shenton ,71.88,46.0
17/04/2019,London,guinna garford ,53.12,50.0
17/04/2019,London,suzy blaisdell ,75.0,59.0
17/04/2019,London,gradey connor ,68.75,54.0
17/04/2019,London,carlyn durram ,43.75,55.00000000000001
17/04/2019,London,biddy rapps ,59.38,53.0
17/04/2019,London,thea labbey ,68.75,40.0
17/04/2019,London,annemarie dulinty ,81.25,48.0
17/04/2019,London,beth tiner ,71.88,64.0
17/04/2019,London,kayle ferenc ,62.5,52.0
17/04/2019,London,gonzalo danniell ,68.75,50.0
17/12/2019,London,charmian martinuzzi ,68.75,57.99999999999999
17/12/2019,London,eba tarbath ,65.62,51.0
17/12/2019,London,nobe guerrazzi ,59.38,54.0
17/12/2019,London,gerda yuille ,62.5,59.0
17/12/2019,London,berkly fishleigh ,75.0,51.0
17/12/2019,London,sherwood sandercock ,62.5,56.99999999999999
17/12/2019,London,blondelle jaan ,46.88,63.0
17/12/2019,London,hermie lassell ,75.0,49.0
17/12/2019,London,lawton hiddsley ,53.12,57.99999999999999
17/12/2019,London,giuseppe cobbin ,43.75,50.0
17/12/2019,London,gipsy seres ,68.75,54.0
17/12/2019,London,rube beals ,68.75,59.0
17/12/2019,London,ives weddell ,50.0,54.0
17/12/2019,London,vera broadfoot ,62.5,63.0
17/12/2019,London,brew botterell ,53.12,54.0
17/12/2019,London,celesta binion ,78.12,61.0
17/12/2019,London,maison purse ,62.5,61.0
17/12/2019,London,arne warne ,65.62,41.0
17/12/2019,London,raffaello mortlock ,62.5,36.0
17/12/2019,London,lee ambrogioli ,62.5,63.0
17/12/2019,London,edna dilston ,68.75,68.0
17/12/2019,London,rafaelita d'ambrogi ,56.25,56.99999999999999
17/01/2019,Birmingham,agneta fantini ,59.38,57.99999999999999
17/01/2019,Birmingham,kare garvill ,53.12,48.0
17/01/2019,Birmingham,chucho tift ,37.5,56.00000000000001
17/01/2019,Birmingham,teddy ham ,78.12,59.0
17/01/2019,Birmingham,marc extance ,50.0,46.0
17/01/2019,Birmingham,lauretta bartell ,75.0,51.0
17/01/2019,Birmingham,kala doeg ,87.5,48.0
17/01/2019,Birmingham,linoel fissenden ,59.38,59.0
17/01/2019,Birmingham,reinaldos rayne ,50.0,59.0
17/01/2019,Birmingham,zechariah salzberger ,59.38,47.0
17/01/2019,Birmingham,sylvan asher ,75.0,51.0
17/01/2019,Birmingham,georgie perel ,78.12,51.0
17/01/2019,Birmingham,lazar seligson ,34.38,67.0
17/01/2019,Birmingham,bernadette gerardi ,65.62,53.0
17/01/2019,Birmingham,jenifer pickles ,46.88,41.0
17/01/2019,Birmingham,tonnie royden ,62.5,44.0
17/01/2019,Birmingham,gelya pyson ,71.88,54.0
17/01/2019,Birmingham,aida bothams ,68.75,56.00000000000001
17/01/2019,Birmingham,muffin wigglesworth ,65.62,53.0
17/01/2019,Birmingham,bart godilington ,46.88,56.99999999999999
17/01/2019,Birmingham,allianora rowdell ,68.75,55.00000000000001
17/01/2019,Birmingham,randy semken ,71.88,61.0
17/01/2019,Birmingham,wakefield jeves ,53.12,57.99999999999999
17/01/2019,Birmingham,nettie civitillo ,53.12,55.00000000000001
17/01/2019,Birmingham,barnabas crinion ,71.88,64.0
17/01/2019,Birmingham,kylynn jewes ,59.38,57.99999999999999
17/01/2019,Birmingham,archaimbaud buller ,56.25,63.0
17/07/2019,London,romola coldtart ,62.5,54.0
17/07/2019,London,shea chasmoor ,59.38,59.0
17/07/2019,London,eldin broster ,68.75,55.00000000000001
17/07/2019,London,fee karpe ,59.38,53.0
17/07/2019,London,antonius heape ,62.5,51.0
17/07/2019,London,rad bench ,68.75,55.00000000000001
17/07/2019,London,emmett stogill ,59.38,51.0
17/07/2019,London,roxie glasby ,43.75,55.00000000000001
17/07/2019,London,ofilia keizman ,53.12,62.0
17/07/2019,London,alex peascod ,40.62,57.99999999999999
17/07/2019,London,patrizia wyre ,59.38,56.00000000000001
17/07/2019,London,courtnay duiged ,53.12,62.0
17/07/2019,London,sarena weatherill ,68.75,59.0
17/07/2019,London,barr khosa ,62.5,49.0
17/07/2019,London,evin de roeck ,56.25,62.0
17/07/2019,London,brooke paolino ,59.38,49.0
17/07/2019,London,laird grece ,75.0,51.0
17/07/2019,London,paulina tear ,65.62,52.0
17/07/2019,London,marsha lippett ,68.75,48.0
17/07/2019,London,avictor moorey ,71.88,62.0
17/07/2019,London,joseito duiged ,68.75,60.0
17/07/2019,London,hastie hantusch ,50.0,55.00000000000001
17/07/2019,London,burnaby mackay ,68.75,52.0
17/07/2019,London,linc ridgway ,71.88,68.0
17/07/2019,London,adelbert terney ,65.62,49.0
17/10/2019,Birmingham,any shotbolt ,53.12,60.0
17/10/2019,Birmingham,korry kenworth ,59.38,60.0
17/10/2019,Birmingham,stephie boorne ,71.88,38.0
17/10/2019,Birmingham,ashely brittles ,65.62,50.0
17/10/2019,Birmingham,sammie beams ,59.38,63.0
17/10/2019,Birmingham,adda bromont ,65.62,56.00000000000001
17/10/2019,Birmingham,evey whiteland ,53.12,55.00000000000001
17/10/2019,Birmingham,verine pickring ,56.25,54.0
17/10/2019,Birmingham,walt kirkby ,62.5,56.99999999999999
17/10/2019,Birmingham,kingsly emmer ,50.0,40.0
17/10/2019,Birmingham,damiano petrusch ,59.38,49.0
17/10/2019,Birmingham,dina mcgookin ,56.25,56.99999999999999
17/10/2019,Birmingham,patten tinman ,81.25,63.0
17/10/2019,Birmingham,fabio cattemull ,56.25,65.0
17/10/2019,Birmingham,dudley whiles ,46.88,54.0
17/10/2019,Birmingham,teirtza ghion ,59.38,62.0
17/10/2019,Birmingham,alice vickery ,62.5,47.0
17/10/2019,Birmingham,tucky henstridge ,59.38,60.0
17/10/2019,Birmingham,hildy todd ,46.88,49.0
17/10/2019,Birmingham,sandy droogan ,59.38,53.0
17/10/2019,Birmingham,drucy adolthine ,75.0,50.0
17/10/2019,Birmingham,dyna cristofano ,59.38,55.00000000000001
17/10/2019,Birmingham,hyacinth meron ,50.0,53.0
17/10/2019,Birmingham,dru pabel ,84.38,50.0
17/10/2019,Birmingham,lorin jozef ,53.12,50.0
17/10/2019,Birmingham,misty pitt ,65.62,64.0
17/10/2019,Birmingham,vernor d'almeida ,68.75,50.0
17/10/2019,Birmingham,brittan mouat ,65.62,51.0
17/10/2019,Birmingham,den roman ,56.25,56.00000000000001
17/10/2019,Birmingham,ezequiel cotsford ,68.75,54.0
17/09/2019,London,conrad ceillier ,53.12,46.0
17/09/2019,London,parry oswick ,65.62,46.0
17/09/2019,London,duffie hanscombe ,75.0,56.00000000000001
17/09/2019,London,isacco matuschek ,50.0,62.0
17/09/2019,London,woody orritt ,59.38,46.0
17/09/2019,London,adah silverton ,68.75,59.0
17/09/2019,London,michel chaffey ,68.75,48.0
17/09/2019,London,cristal jeans ,78.12,62.0
17/09/2019,London,torie alessandrini ,37.5,57.99999999999999
17/09/2019,London,michel khoter ,59.38,47.0
17/09/2019,London,ruby larciere ,59.38,50.0
17/09/2019,London,wolfie macieja ,78.12,56.99999999999999
17/09/2019,London,davidde tuohy ,71.88,57.99999999999999
17/09/2019,London,otes kemster ,81.25,52.0
17/09/2019,London,abdul nail ,37.5,52.0
17/09/2019,London,brendan tithecott ,71.88,55.00000000000001
17/09/2019,London,jacinthe packham ,71.88,61.0
17/09/2019,London,bevon clayworth ,50.0,55.00000000000001
17/09/2019,London,krista trethewey ,71.88,47.0
17/09/2019,London,philomena cessford ,62.5,54.0
17/09/2019,London,fiona goodboddy ,50.0,50.0
17/09/2019,London,pasquale critten ,71.88,49.0
17/09/2019,London,boniface tansley ,62.5,54.0
17/09/2019,London,toma macgibbon ,56.25,47.0
17/09/2019,London,blane manderson ,59.38,61.0
17/09/2019,London,constantine caslett ,78.12,62.0
17/09/2019,London,keene slimm ,75.0,64.0
17/09/2019,London,sibylle juris ,68.75,51.0
17/09/2019,London,zondra fippe ,46.88,60.0
17/09/2019,London,kendall daughtrey ,65.62,50.0
17/09/2019,London,gena trustrie ,68.75,46.0
17/09/2019,London,papageno kinnerley ,56.25,47.0
17/09/2019,London,averill pickance ,71.88,54.0
17/09/2019,London,star lapthorn ,43.75,52.0
17/09/2019,London,shawn robertshaw ,68.75,47.0
17/09/2019,London,patricio stenet ,62.5,50.0
17/09/2019,London,elicia nutkin ,56.25,51.0
17/09/2019,London,colleen rossey ,59.38,41.0
17/09/2019,London,siegfried everal ,71.88,53.0
17/09/2019,London,chandra best ,68.75,56.99999999999999
17/09/2019,London,standford glanert ,62.5,41.0
17/09/2019,London,silvio randal ,40.62,63.0
17/09/2019,London,janka clemencet ,68.75,53.0
17/09/2019,London,nathaniel iannetti ,59.38,46.0
17/09/2019,London,berkley bartomeu ,43.75,56.99999999999999
17/09/2019,London,lamar macgebenay ,62.5,56.99999999999999
17/09/2019,London,kalvin wadworth ,43.75,50.0
17/09/2019,London,daria tudge ,43.75,56.99999999999999
17/09/2019,London,hastings flower ,87.5,48.0
17/09/2019,London,umeko bozier ,53.12,54.0
18/04/2019,Birmingham,kassi pinnock ,46.88,63.0
18/04/2019,Birmingham,rip mcilvenny ,65.62,64.0
18/04/2019,Birmingham,sibyl braddick ,81.25,61.0
18/04/2019,Birmingham,janet copner ,81.25,55.00000000000001
18/04/2019,Birmingham,ivett bridel ,68.75,59.0
18/04/2019,Birmingham,mandy margaret ,43.75,48.0
18/04/2019,Birmingham,brose benaine ,53.12,54.0
18/04/2019,Birmingham,aggy hefferan ,53.12,60.0
18/04/2019,Birmingham,candie geare ,75.0,40.0
18/04/2019,Birmingham,nanette borrill ,75.0,59.0
18/04/2019,Birmingham,hervey climer ,68.75,59.0
18/04/2019,Birmingham,shelagh barthel ,50.0,66.0
18/04/2019,Birmingham,sonnnie stelljes ,59.38,66.0
18/04/2019,Birmingham,pren abramovicz ,46.88,63.0
18/04/2019,Birmingham,felice culkin ,62.5,49.0
18/04/2019,Birmingham,haroun mccrohon ,59.38,56.99999999999999
18/04/2019,Birmingham,elliot ruckert ,62.5,62.0
18/04/2019,Birmingham,othilia skypp ,68.75,59.0
18/04/2019,Birmingham,ivett pote ,78.12,49.0
18/04/2019,Birmingham,thatcher frankish ,65.62,63.0
18/04/2019,Birmingham,joycelin doerffer ,65.62,56.00000000000001
18/04/2019,Birmingham,felicia annion ,68.75,46.0
18/04/2019,Birmingham,wendell thomassen ,59.38,55.00000000000001
18/04/2019,Birmingham,chandler ilchenko ,75.0,44.0
18/12/2019,London,mirabelle shakeshaft ,81.25,57.99999999999999
18/12/2019,London,see foynes ,43.75,50.0
18/12/2019,London,hersch holburn ,62.5,53.0
18/12/2019,London,adina seton ,59.38,60.0
18/12/2019,London,mort letrange ,68.75,40.0
18/12/2019,London,nady smallpiece ,46.88,63.0
18/12/2019,London,norean caston ,56.25,50.0
18/12/2019,London,hebert bubbins ,68.75,47.0
18/12/2019,London,tiphanie selway ,59.38,54.0
18/12/2019,London,davy reisenberg ,75.0,48.0
18/12/2019,London,clarey fagan ,65.62,48.0
18/12/2019,London,candy vann ,56.25,54.0
18/12/2019,London,winona strotton ,46.88,55.00000000000001
18/12/2019,London,bail delgardo ,56.25,44.0
18/12/2019,London,harri heinschke ,56.25,56.00000000000001
18/12/2019,London,lurleen moro ,53.12,54.0
18/12/2019,London,dannye fraczek ,59.38,50.0
18/12/2019,London,marlowe baxstare ,53.12,45.0
18/12/2019,London,sydelle gascoigne ,68.75,44.0
18/12/2019,London,rochette bellfield ,68.75,59.0
18/12/2019,London,arney watsham ,31.25,49.0
18/12/2019,London,callida brazel ,56.25,46.0
18/12/2019,London,sunny stonebridge ,53.12,49.0
18/12/2019,London,cris van schafflaer ,62.5,56.99999999999999
18/12/2019,London,linette hendonson ,53.12,46.0
18/12/2019,London,rosanne maccaughey ,65.62,49.0
18/12/2019,London,cirilo croy ,84.38,52.0
18/12/2019,London,lora kiebes ,56.25,61.0
18/12/2019,London,robina rosen ,50.0,48.0
18/12/2019,London,hendrick skellon ,71.88,64.0
18/12/2019,London,sisile rawood ,68.75,45.0
18/12/2019,London,beverlie newhouse ,59.38,56.00000000000001
18/12/2019,London,gusta klagges ,75.0,56.00000000000001
18/12/2019,London,marve boatswain ,75.0,56.00000000000001
18/12/2019,London,louella parradye ,78.12,53.0
18/12/2019,London,wynn blei ,62.5,61.0
18/07/2019,Birmingham,berty huban ,46.88,53.0
18/07/2019,Birmingham,amanda minto ,65.62,59.0
18/07/2019,Birmingham,joannes yurshev ,71.88,57.99999999999999
18/07/2019,Birmingham,valaria bunton ,81.25,47.0
18/07/2019,Birmingham,bary fendlen ,56.25,52.0
18/07/2019,Birmingham,fremont oxlee ,71.88,51.0
18/07/2019,Birmingham,hilliard reinard ,81.25,67.0
18/07/2019,Birmingham,ira rathbourne ,65.62,54.0
18/07/2019,Birmingham,shoshanna janicek ,68.75,52.0
18/07/2019,Birmingham,tonye ambrogio ,71.88,61.0
18/07/2019,Birmingham,kylie cordell ,84.38,60.0
18/07/2019,Birmingham,aldrich whitehall ,40.62,59.0
18/07/2019,Birmingham,blair woollhead ,75.0,52.0
18/07/2019,Birmingham,demetria o' sullivan ,68.75,60.0
18/07/2019,Birmingham,karlis bottle ,59.38,62.0
18/07/2019,Birmingham,kalie leadbeatter ,59.38,44.0
18/07/2019,Birmingham,doretta henner ,53.12,51.0
18/07/2019,Birmingham,dannel longmaid ,53.12,59.0
18/07/2019,Birmingham,teena priel ,68.75,55.00000000000001
18/07/2019,Birmingham,katinka tyt ,62.5,50.0
18/07/2019,Birmingham,maxy bensen ,78.12,63.0
18/07/2019,Birmingham,merwyn gossop ,50.0,56.00000000000001
18/07/2019,Birmingham,celina polley ,68.75,63.0
18/07/2019,Birmingham,ody paroni ,46.88,70.0
18/07/2019,Birmingham,babita tabourin ,71.88,53.0
18/07/2019,Birmingham,anastasia jansson ,50.0,47.0
18/07/2019,Birmingham,kathy capstack ,65.62,53.0
18/07/2019,Birmingham,rancell lill ,59.38,63.0
18/07/2019,Birmingham,sandor swatradge ,71.88,71.0
18/07/2019,Birmingham,jarred tredger ,62.5,45.0
18/07/2019,Birmingham,briggs logsdail ,68.75,51.0
18/07/2019,Birmingham,lonnard o'neill ,46.88,50.0
18/07/2019,Birmingham,bill pendlebury ,59.38,56.00000000000001
18/07/2019,Birmingham,abbott dodgshon ,50.0,56.99999999999999
18/07/2019,Birmingham,dunstan halfhide ,59.38,48.0
18/07/2019,Birmingham,monica mingardi ,65.62,41.0
18/07/2019,Birmingham,ashby capener ,62.5,52.0
18/07/2019,Birmingham,rachele bracknell ,71.88,57.99999999999999
18/06/2019,London,conn dobson ,62.5,53.0
18/06/2019,London,ingaborg pitblado ,62.5,67.0
18/06/2019,London,neall lannin ,53.12,49.0
18/06/2019,London,billi narraway ,65.62,53.0
18/06/2019,London,derrek shillinglaw ,34.38,55.00000000000001
18/06/2019,London,ainslee paice ,78.12,56.99999999999999
18/06/2019,London,rana antoniou ,65.62,47.0
18/06/2019,London,agnes attack ,65.62,48.0
18/06/2019,London,putnem ericsson ,68.75,51.0
18/06/2019,London,dean bridle ,43.75,55.00000000000001
18/06/2019,London,brod blunden ,56.25,59.0
18/06/2019,London,georgette giacomo ,65.62,56.00000000000001
18/06/2019,London,hubey brookes ,75.0,49.0
18/06/2019,London,york sygroves ,68.75,61.0
18/06/2019,London,nil iacovo ,46.88,57.99999999999999
18/06/2019,London,helena swire ,75.0,63.0
18/06/2019,London,ginevra paice ,50.0,59.0
18/06/2019,London,chane wetwood ,62.5,51.0
18/06/2019,London,barbra polleye ,68.75,52.0
18/06/2019,London,shelbi waddingham ,65.62,54.0
18/06/2019,London,aindrea normanvill ,71.88,57.99999999999999
18/06/2019,London,hilliard trusse ,68.75,39.0
18/06/2019,London,lexine rapson ,65.62,61.0
18/06/2019,London,cati dumphries ,84.38,62.0
18/06/2019,London,terrell orridge ,84.38,56.99999999999999
18/06/2019,London,benedick de roberto ,62.5,49.0
18/06/2019,London,cornelia artist ,59.38,61.0
18/06/2019,London,muhammad linn ,59.38,62.0
18/06/2019,London,elicia broggio ,62.5,59.0
18/06/2019,London,adler wingatt ,71.88,57.99999999999999
18/06/2019,London,jeffrey borrell ,50.0,43.0
18/06/2019,London,ashbey seakes ,50.0,59.0
18/06/2019,London,patrice dowe ,71.88,45.0
18/06/2019,London,calida behr ,65.62,66.0
18/06/2019,London,mora joutapavicius ,59.38,56.00000000000001
18/06/2019,London,tadeas bidmead ,75.0,59.0
18/06/2019,London,mathian crews ,78.12,43.0
18/06/2019,London,clywd musgrove ,62.5,59.0
18/06/2019,London,darn kirkby ,59.38,52.0
18/06/2019,London,yvor shepstone ,56.25,54.0
18/06/2019,London,maible antic ,56.25,53.0
18/06/2019,London,carlo beekman ,46.88,52.0
18/06/2019,London,kat sutherland ,65.62,55.00000000000001
18/06/2019,London,leland wither ,62.5,57.99999999999999
18/06/2019,London,murvyn budnk ,75.0,48.0
18/06/2019,London,brandise moston ,78.12,69.0
18/06/2019,London,daniele iskowicz ,53.12,53.0
18/06/2019,London,wilden claisse ,78.12,64.0
18/06/2019,London,boycey mcspirron ,62.5,48.0
18/06/2019,London,nealon cisland ,43.75,60.0
18/06/2019,London,lavinie marshman ,59.38,51.0
18/06/2019,London,larry claridge ,65.62,52.0
18/09/2019,London,paulita simmonds ,43.75,53.0
18/09/2019,London,gifford ganter ,71.88,59.0
18/09/2019,London,demott rohlf ,43.75,42.0
18/09/2019,London,weylin chong ,65.62,57.99999999999999
18/09/2019,London,dorice slides ,65.62,60.0
18/09/2019,London,sumner kop ,65.62,63.0
18/09/2019,London,delmore mcknish ,62.5,56.00000000000001
18/09/2019,London,schuyler mckimm ,56.25,60.0
18/09/2019,London,donovan whistan ,62.5,57.99999999999999
18/09/2019,London,had veazey ,75.0,59.0
18/09/2019,London,sven antonescu ,75.0,53.0
18/09/2019,London,rafferty camamile ,68.75,49.0
18/09/2019,London,grazia macginney ,71.88,56.00000000000001
18/09/2019,London,aldwin ginman ,65.62,61.0
18/09/2019,London,augustine corey ,65.62,48.0
18/09/2019,London,salmon blinder ,71.88,56.00000000000001
18/09/2019,London,kahaleel tatem ,62.5,57.99999999999999
18/09/2019,London,erek o'doran ,59.38,62.0
18/09/2019,London,reynard ilyenko ,71.88,59.0
18/09/2019,London,lisle stolli ,62.5,70.0
18/09/2019,London,reinaldos tolefree ,68.75,42.0
18/09/2019,London,rance wilsone ,65.62,44.0
18/09/2019,London,melonie duffet ,62.5,45.0
18/09/2019,London,urson sibthorp ,65.62,55.00000000000001
18/09/2019,London,king janatka ,71.88,53.0
18/09/2019,London,dinnie baleine ,65.62,52.0
18/09/2019,London,beltran jolly ,65.62,53.0
18/09/2019,London,gare halpen ,62.5,43.0
18/09/2019,London,urban bootland ,78.12,51.0
18/09/2019,London,elvira valentine ,56.25,49.0
18/09/2019,London,brandie birkin ,71.88,51.0
18/09/2019,London,malinde mowsdale ,68.75,47.0
18/09/2019,London,deana salerno ,59.38,54.0
18/09/2019,London,yankee garmon ,62.5,54.0
19/12/2019,Birmingham,alayne farrans ,59.38,60.0
19/12/2019,Birmingham,jaclin heasman ,28.12,66.0
19/12/2019,Birmingham,olly lannen ,75.0,53.0
19/12/2019,Birmingham,reba cosser ,71.88,65.0
19/12/2019,Birmingham,leif forsyth ,65.62,57.99999999999999
19/12/2019,Birmingham,vidovic niblett ,62.5,66.0
19/12/2019,Birmingham,whit brisse ,65.62,61.0
19/12/2019,Birmingham,miof mela woodland ,65.62,36.0
19/12/2019,Birmingham,trudey brockman ,78.12,57.99999999999999
19/12/2019,Birmingham,gunilla lucken ,75.0,55.00000000000001
19/12/2019,Birmingham,yorgos o'rourke ,46.88,56.00000000000001
19/12/2019,Birmingham,fair ivashintsov ,68.75,56.99999999999999
19/12/2019,Birmingham,lethia crow ,65.62,56.00000000000001
19/12/2019,Birmingham,eyde boughton ,62.5,64.0
19/12/2019,Birmingham,thom derwin ,65.62,66.0
19/12/2019,Birmingham,uriel lamplough ,46.88,57.99999999999999
19/12/2019,Birmingham,erica soughton ,59.38,56.00000000000001
19/12/2019,Birmingham,prudence harrill ,50.0,56.00000000000001
19/12/2019,Birmingham,godfry sephton ,71.88,67.0
19/12/2019,Birmingham,esmaria rapp ,65.62,55.00000000000001
19/12/2019,Birmingham,clifford randle ,65.62,52.0
19/12/2019,Birmingham,alfons krauze ,71.88,46.0
19/12/2019,Birmingham,dottie le prevost ,59.38,51.0
19/12/2019,Birmingham,suzie orable ,43.75,46.0
19/12/2019,Birmingham,arden tolossi ,56.25,59.0
19/12/2019,Birmingham,devina franz,59.38,48.0
19/12/2019,Birmingham,eduino huertas ,75.0,47.0
19/12/2019,Birmingham,sammy macsweeney ,65.62,48.0
19/02/2019,London,hakeem ivermee ,71.88,52.0
19/02/2019,London,alvy bowering ,62.5,44.0
19/02/2019,London,larine burcombe ,56.25,54.0
19/02/2019,London,nicolai stockey ,59.38,56.99999999999999
19/02/2019,London,andros wickson ,53.12,54.0
19/02/2019,London,maudie dadswell ,71.88,59.0
19/02/2019,London,ozzy mattaus ,62.5,47.0
19/02/2019,London,joanne le jean ,81.25,52.0
19/02/2019,London,shelley o'dyvoie ,71.88,61.0
19/02/2019,London,harwilll pownall ,50.0,52.0
19/02/2019,London,marco torra ,62.5,65.0
19/02/2019,London,nerissa culvey ,53.12,50.0
19/02/2019,London,jefferson paynton ,53.12,56.00000000000001
19/02/2019,London,alric pettigrew ,59.38,42.0
19/02/2019,London,elroy hatchell ,65.62,64.0
19/02/2019,London,barbabas huygens ,71.88,59.0
19/02/2019,London,julita benoy ,84.38,56.99999999999999
19/02/2019,London,malachi carlisso ,75.0,75.0
19/02/2019,London,saxon mctiernan ,68.75,55.00000000000001
19/02/2019,London,jarred connar ,40.62,52.0
19/02/2019,London,elinore dunnan ,59.38,63.0
19/02/2019,London,hilarius zywicki ,71.88,62.0
19/02/2019,London,elysee mardoll ,81.25,59.0
19/02/2019,London,shea skillett ,78.12,56.99999999999999
19/02/2019,London,cleve hallbord ,62.5,69.0
19/02/2019,London,garrett sprulls ,50.0,60.0
19/02/2019,London,andris frangello ,53.12,44.0
19/02/2019,London,jozef vedekhin ,65.62,52.0
19/06/2019,London,ola robelet ,71.88,61.0
19/06/2019,London,leoline stelli ,59.38,59.0
19/06/2019,London,adeline ordidge ,62.5,54.0
19/06/2019,London,stanleigh huson ,68.75,53.0
19/06/2019,London,lenora gannicott ,59.38,53.0
19/06/2019,London,cleveland vasyukhin ,53.12,55.00000000000001
19/06/2019,London,fidel norval ,56.25,64.0
19/06/2019,London,marvin gorger ,59.38,63.0
19/06/2019,London,rosalinde smallshaw ,68.75,63.0
19/06/2019,London,hale godbald ,37.5,65.0
19/06/2019,London,norbert dye ,31.25,56.00000000000001
19/06/2019,London,khalil vosper ,43.75,57.99999999999999
19/06/2019,London,shermy swancock ,65.62,54.0
19/06/2019,London,robin fugere ,40.62,54.0
19/06/2019,London,keen bentham3 ,75.0,50.0
19/06/2019,London,melony tristram ,62.5,51.0
19/06/2019,London,cassaundra yuill ,65.62,54.0
19/06/2019,London,farica harding ,65.62,67.0
19/06/2019,London,jessamyn reightley ,59.38,63.0
19/06/2019,London,serge muehle ,50.0,53.0
19/06/2019,London,sydney burchmore ,68.75,61.0
19/06/2019,London,bourke belsey ,56.25,53.0
19/06/2019,London,maury hallybone ,50.0,49.0
19/06/2019,London,wolfgang o'grady ,87.5,46.0
19/06/2019,London,candi camillo ,78.12,61.0
19/06/2019,London,silvano maccague ,50.0,47.0
19/06/2019,London,jerome kasting ,65.62,57.99999999999999
19/06/2019,London,devlen froome ,56.25,55.00000000000001
19/03/2019,London,tonia goodie ,65.62,56.99999999999999
19/03/2019,London,cort trow ,31.25,62.0
19/03/2019,London,henrik mott ,59.38,56.00000000000001
19/03/2019,London,willy murphey ,68.75,52.0
19/03/2019,London,jeromy mebius ,78.12,61.0
19/03/2019,London,eliot frank ,62.5,56.00000000000001
19/03/2019,London,ganny brumham ,46.88,52.0
19/03/2019,London,hermia vitte ,75.0,47.0
19/03/2019,London,zitella hembery ,62.5,70.0
19/03/2019,London,elfreda aburrow ,62.5,59.0
19/03/2019,London,bette,56.25,56.00000000000001
19/03/2019,London,romona buye ,62.5,59.0
19/03/2019,London,melvyn garstang ,46.88,45.0
19/03/2019,London,carmelina thorington ,65.62,55.00000000000001
19/03/2019,London,tracey spratley ,56.25,55.00000000000001
19/03/2019,London,francois earengey ,46.88,48.0
19/03/2019,London,hughie yeliashev ,71.88,60.0
19/03/2019,London,evin bennallck ,56.25,65.0
19/03/2019,London,glen lillo ,59.38,49.0
19/03/2019,London,ezekiel lemerie ,65.62,56.99999999999999
19/03/2019,London,julina hartles ,62.5,52.0
19/03/2019,London,langsdon brashaw ,43.75,56.00000000000001
19/03/2019,London,sher biesinger ,71.88,51.0
19/03/2019,London,sheffield furzer ,71.88,57.99999999999999
19/03/2019,London,rhonda dupree ,71.88,45.0
19/03/2019,London,danielle absolom ,53.12,61.0
